price,title,link
"R$,69,,,90,R$,23,,,30",Berloque Coração Bandeira De Portugal,"<a href=""https://produto.mercadolivre.com.br/MLB-3545336605-berloque-coraco-bandeira-de-portugal-_JM#position=53&amp;search_layout=grid&amp;type=item&amp;tracking_id=ff6ea22c-ae1a-4a64-979e-f64b5087d72d"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Coração Bandeira De Portugal""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Coração Bandeira De Portugal</h2></a>"
"R$,50,R$,16,,,67",Berloque Lâmpada Encontre Sua Luz Em Prata 925 Eternal Joias,"<a href=""https://produto.mercadolivre.com.br/MLB-3921124704-berloque-lmpada-encontre-sua-luz-em-prata-925-eternal-joias-_JM#position=54&amp;search_layout=grid&amp;type=item&amp;tracking_id=ff6ea22c-ae1a-4a64-979e-f64b5087d72d"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Lâmpada Encontre Sua Luz Em Prata 925 Eternal Joias""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Lâmpada Encontre Sua Luz Em Prata 925 Eternal Joias</h2></a>"
"R$,47,,,13,40% OFF,R$,4,,,57",SUPERLOJA JOIAS FEMININA DELICADA ORIGINAL CONJUNTO KIT COLAR CORRENTE GARGANTILHA PULSEIRA FEMININO DELICADA FEMININA BOLINHA 3MM PRATA 925 LEGITIMAS,"<a href=""https://www.mercadolivre.com.br/conjunto-pulseira-colar-prata-925-kit-bolinhas-legitimas-elo-cor-prata-925-legitima-dimetro-45-cm/p/MLB25822821?pdp_filters=category:MLB1431#searchVariation=MLB25822821&amp;position=4&amp;search_layout=grid&amp;type=product&amp;tracking_id=ff6ea22c-ae1a-4a64-979e-f64b5087d72d"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conjunto Pulseira Colar Prata 925 Kit Bolinhas Legítimas Elo Cor Prata 925 Legítima Diâmetro 45 cm""><h2 aria-level=""3"" class=""ui-search-item__title"">Conjunto Pulseira Colar Prata 925 Kit Bolinhas Legítimas Elo Cor Prata 925 Legítima Diâmetro 45 cm</h2></a>"
"R$,32,,,50,R$,10,,,83",Botton Broche Profissão Medicina Esculápio Semijoia Folheado,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=g0s%2BQgY4KyPkURJqNRwtomM9DmkEnkhPOnuEoIAkBdwHkuUgHWHyYqY61HFcbaHc793Z1duPBq4y9%2BzB4GDgfMU9G%2B5trnB5OOyTie2MCFJGE26lKRjH35nK0Wxadflz1AlwlSUwJHjdvWuQZyCExN5lDRBNiUDYjnidV91B7ndtS397YrrxX%2Bd48HiDE2V4X7AmVoURQVr6nLgMFX3RPPxGePzLymVDClME6JdooPmyVLRz3tymVjnkJjiVmkDTfCwrS3EcjyfiqxBJn9dDtvQ%2FoY%2B%2BO8ET8kv5jsEiRtlJlf1oe%2FvQyiRMw4W2TVJa64m4MGlL%2FYAnDTilEZThRgrEwMXA0GPeNlvbF8NX%2Flzwu6LZGGCbe8V3ORj30O7LyCfrG34ScYiRZIkJ00ggjQTEzeewzUiebhuGhmePOGge7%2F7ddalNZZJ0AOJP56oYp2aQRzfbmXrkhpR%2BLIdqRPSVDz9XUHns51RT1Wi28wcWJnYP32Q%2FzdjLJkMHlBko36RhRgcmhsuUF8uoqBFSJilE%2BIwbF4NA9yDSXBtnpIetWXpItT0gwZ%2BNDHgqXNOQ4sgwdpbgbhu22ScsAR3Yz5rasJsTodYplokq%2BVTlgs%2FSuIVpjHD8pF1uNgchr4lBFfqlBftPzs99vx%2FVljyXuHMLYWZKKbqtWl32RakHVASYPBpeJ2b5qnHI1gln3dnL8GIiE1TRCIlTu0wmrMLWHmg5sN8%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Botton Broche Profissão Medicina Esculápio Semijoia Folheado"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Botton Broche Profissão Medicina Esculápio Semijoia Folheado</h2></a>"
"R$,118,,,93,9% OFF,R$,11,,,56",Presente Colar Afilhada Feminino Aniversário Natal Prata 925,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=G1na7IV1%2Fcxi1LrEZ5EusblQgHDQHa4OdNSlGynPc2nQTY7YnBJr40COJRZmVY9h%2Fd5IEgyFQp0V5NnZoUiVyfSwEod3w3RcNObmxS1OiW35hVPIfY3kpIVoQD9lyIHnrxfIF3e9KbL7I%2FOfJmWr0D5XE%2Frg7QP3XEIhOgyzIV%2FmmJl16S7CWDV3%2FsQC6C9rgIbpuxRI2k3J%2F0lt%2BSkgHdhnc4G5cJLENNdasN%2BXdZW5Kg2Bgfdsm04XrGYD9Z8H0HrbjL99%2FQAA2niCe8YQEtuLJ9jP%2BSOnVxEmcCJy%2Fo8uahWWCtU91AC1bmdjveY1LS1Xp1Gg%2FwZJpAwsuf0T9ROMke1txGyKNNuDku2vRstugnj3VzQ1MYqmjZko5Dx5BcV%2BaWN4OG8eSX0pn2LiLpY8of%2F0XPpan6SqrUyq2vVEXY2Hma4YjskugXxDz4mbtuHY%2B4sOa70ceLllqB9gVSLOU2Rvt2BY2hfX2szKTaXCI%2FpulqB4E%2FwXIJRcANlkkZyYA0zL8wSLHyB5wPCbd%2B9ejeF8%2FXeEATNluh3c5bZq%2F0QdLGAnunOdvh1oeV5uk0%2B9PXNh%2FdaMhdqMZr58GmbEDIHLVz8vmxp9x4VQbNt1C%2FNoHAg7631TllS7vqFm9WrmPbcby3e13ks8Uqmt84PwOnBLO2asPoD%2Bh79sw2ZOQdmhMMkcZ%2BnB040gqGVkV%2BzPfs4qcUjWwTbzon0OQd0y9zysWg%3D%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Presente Colar Afilhada Feminino Aniversário Natal Prata 925"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Presente Colar Afilhada Feminino Aniversário Natal Prata 925</h2></a>"
"R$,132,,,05,5% OFF,R$,33,,,01",AQUA JÓIAS,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=er%2F2%2B4BavOnfEyXmtfanV9kgIWrhJImZAkEFFMIIl%2Ftfry%2BfouPR6n9OdvBHaMMmkX80er19GuDwYjfKQ4%2FMwaIsvbd7IoWUFn9oduJZH9bDvF7XS7TvdOcdoEWxNaUTqVC1gyPZQ6Quqgs9uOC3sCfmRZ1z3O9v1ybCBxBFuI4ASyhGuP1ivoo2G7xCbjJrF1kWkbePkAC99Bn7S%2B0ZjdrJghKR9M9IKpz6BM4%2BYsBG47Ry%2BP%2FioIKs6a0sGiv8WccnFiQ37%2BAGxknKJy2o7%2FeyLGxJ4G9jn1J%2Bz10%2Bu3012YcSaK5NL0bSBDh%2FxUGX3FIq4MiA4jqC%2F6EZe68i4sblYlLHKZ2Odc8m8VR7CrjR%2BFZEAoazzsyGNg3y2RcZrxO9kPfGDti1gwkJccyr2VD1I5PPIo78jvvepMzwsQILCGS1N%2F%2FgLWeB%2BTXHkhtkTeGeKo0MAEhhpZJfgX6FL5ugMgMYrBw2EvV07CQZ4FDwFWnRU6U%2BJ98YyyWDyoByIk8ZKKVPDFD760kQGx1W2RtD8hJPSQjLLs7Ihm5hmP5lYv5ZpuF%2Fio%2B1O%2BNz6Krd6N7TtUglshO17AZfkO0VUBrAzThlsLoQXMGjdZJvvW5ledq3vZq%2FzSjcxGN3TcoYyhydFEI4yqkQmJ3qqrNNNcjRp2MpXC0RU%2BVDTRMGvLaJ64u%2Ba6qbo%2Fhjizh6y7O1mQVB2FryT%2B1ocK745Ljvycqq4T5ThLy29IgGBZjIScCnU0uB4AE7vUqjkG4fzavQXHheSrcrKFV9hPuuUw4nlb99qxPmSWFqBm3e0KUvT5yFnGzGy7VylVY%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Corrente De Prata 925 Masculina Com Pingente Cruz Crucifixo"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Corrente De Prata 925 Masculina Com Pingente Cruz Crucifixo</h2></a>"
"R$,107,,,10,9% OFF,R$,35,,,70",Brinco Trio Argola  Bolinhas,"<a href=""https://produto.mercadolivre.com.br/MLB-2702836100-brinco-trio-argola-bolinhas-_JM#position=5&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Trio Argola  Bolinhas""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Trio Argola  Bolinhas</h2></a>"
"R$,47,,,13,40% OFF,R$,4,,,57",SUPERLOJA JOIAS FEMININA DELICADA ORIGINAL CONJUNTO KIT COLAR CORRENTE GARGANTILHA PULSEIRA FEMININO DELICADA FEMININA BOLINHA 3MM PRATA 925 LEGITIMAS,"<a href=""https://www.mercadolivre.com.br/conjunto-pulseira-colar-prata-925-kit-bolinhas-legitimas-elo-cor-prata-925-legitima-dimetro-45-cm/p/MLB25822821?pdp_filters=category:MLB1431#searchVariation=MLB25822821&amp;position=4&amp;search_layout=grid&amp;type=product&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conjunto Pulseira Colar Prata 925 Kit Bolinhas Legítimas Elo Cor Prata 925 Legítima Diâmetro 45 cm""><h2 aria-level=""3"" class=""ui-search-item__title"">Conjunto Pulseira Colar Prata 925 Kit Bolinhas Legítimas Elo Cor Prata 925 Legítima Diâmetro 45 cm</h2></a>"
"R$,62,R$,20,,,67",Berloque Borboleta Encantada Laranja Prata 925,"<a href=""https://produto.mercadolivre.com.br/MLB-2981628945-berloque-borboleta-encantada-laranja-prata-925-_JM#position=6&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Borboleta Encantada Laranja Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Borboleta Encantada Laranja Prata 925</h2></a>"
"R$,89,R$,8,,,65",Pingente Tsuru Origami Prata 925k ,"<a href=""https://produto.mercadolivre.com.br/MLB-3599034398-pingente-tsuru-origami-prata-925k-_JM#position=7&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Tsuru Origami Prata 925k ""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Tsuru Origami Prata 925k </h2></a>"
"R$,34,,,96,5% OFF,R$,11,,,65",TROPICAL JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-4130578320-colar-signos-45cm-de-ouro-18k-constelaco-cravejada-banhada-_JM#position=8&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Signos 45cm De Ouro 18k Constelação Cravejada Banhada""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Signos 45cm De Ouro 18k Constelação Cravejada Banhada</h2></a>"
"R$,29,,,30,R$,2,,,84",DE CASTRO JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-781864578-brinco-strass-e-perola-noiva-prata-madrinha-pequeno-delicado-_JM#position=9&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Strass E Pérola Noiva Prata Madrinha Pequeno Delicado""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Strass E Pérola Noiva Prata Madrinha Pequeno Delicado</h2></a>"
"R$,112,,,95,10% OFF,R$,10,,,98",Colar Feminino Prata 925 Filha Presente Aniversário Natal,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=5pCEXOXDhc6%2FqLkLalHTiK2BY3CchypqKPbjY6Q9hpB7SHoYgHId77UQKsoG4ICHGEPCTIoLS7tSCt7j16RPXq%2FURmuuq3W8XvcIdYB%2BcSJ6VX%2FUbxLSutRjAfeEvy2e90gpe3HeeqX6U6535m3GeN%2F9RcHEanTtY0sSk%2B9UEyKpaX6VdnRVunDk78EPmZi3%2FYQzrPrp3FZtBm7c4o7m4jLMuQvScfnjMDUSaYlvG%2BDUFWz9FBkqrKmFNOiCMJPLCKhOaUDil%2FffJvsP%2BT9YDlMIdSneQuqkUNs%2BxQ%2Bi07EJGsKU%2FBQGTWhUkENF7fTRU%2BTrSJJzsIbHB3g%2F6SC0zVCfrFPbMNPT8kWxsmHEqB4vIoDLg6iaCdMtbHYSeY5nUd9VMwhVt91UUqKvE6uJbgbgaXbloBPhV2Ku%2Bz4uPM5EY5AuAl1kCdXf5cVFd7jXEqLRx10fAxhx7BQciT8ikQV0NlgObTp48r2jnfpdQvnNFqgrgZ1R6iHuFyBUTULwHN6kgqlUQ513bsNlEqpUwvX4Nq2aAXlI9uaIVLNKseV7Wwkev7bHb7GTrquiluiodGWlISdWfHnundfs2dVvj8z0FZYjIzkTTguvIdzKDcyAerPVgyfqSIA5b0zh2mLbE%2FP31ujufaJMBPVCdWSy13UFlj9nL1ZiwqBvyc1PI2Bycbum9Yp5OQgZSHxsrdSUae3Z0f8OlduHmvMUhhxONFR971v5&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Feminino Prata 925 Filha Presente Aniversário Natal"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Feminino Prata 925 Filha Presente Aniversário Natal</h2></a>"
"R$,20,,,90,30% OFF",MARIA MARIA,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=TmaQAKW7gpsWFCoETqrnRLwUygVPyP1c0pFs4mba6aE4sBU%2BxCDCHXzu%2Bw6Ai46j6wAG%2F6A9jjx35sZEF8fvXnsJAEKOUKHmPc03MQqO8BN%2FXvUj41gY5GZpHT7FHgPZ05cezgdqBTGXtBwRbb3R%2BJ53OQnl9FfJImzQpjKn%2FcuMrWNpi8CAcJOiYY7CU3E%2F6IybBb8WtyS%2Bysw4WoPgUcvYUIsaxPSojsVVR2WwjlzLv%2FG2YY3K3JxEj0ZAQGg%2FYEp96xDC4ro4lFV7vz5KB%2BqM6CHROHNzv47IGbH3hkLTt6TeIRch36zQ9CREuKHm8If0Q33Z4B7FjnqRRlEfwv4ZjtoDuOFIjhsTQmDeeRduYQypdYFP3qtyc9YniBm3PM8Wwe1vPtaNh5ZLbOdGSGkTEXvhuXAEEvkCgc2k4YyDuvEy8cwDvvwSuXokLPmNuhUO3ERIqvVcy7WLoUu0v3qwctnXJhakBtE%2FlzjAqM523TNW5V0q0dxu0TydjXow6rq%2BhW%2FGJ5RWcyZJJspaeCfzKiuQufjveoFY6ERYFNz5eG%2F7daLtczRZQAKaTtWw59FXrzvjsDGWwwvLMZ%2FbxYQ07Eal9ZYF7tNKFpM7%2Bwl6rwfHTSBnpUnPB31Cevle2e5n%2FghL5jkSPu5YwByZKVfPVv3aZ%2BZctC9s4zM1wRX11uf5DW%2BfS4Kc2hZUir9etXU4F0qKon0%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Kit Trio De Argola Lisa Semijoia A Prata 925"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Kit Trio De Argola Lisa Semijoia A Prata 925</h2></a>"
"R$,31,,,85,R$,10,,,62",Botton Broche Profissão Psicologia Semijoia Folheado Ouro,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PYAOt1WbzsIujGoeKiDZIOZ%2B1mI7X6yFFWATWUZ%2FPuIfasU1Tc7k6WneOIbShKak%2Bp3scQlkr7W1yRZ9HLYsMdveW8hx0J0%2Bv6xubRI5UM2EG4cATVhLjV5adfRzdMCdSDU65sXRkOPozmdYs9%2FGGWmzQWx1K3tU9%2BxlWwf5oYJhtMqN3%2F8dl5Z8wv9naSkW%2FcxJ9wb%2FdOGBfB10FG%2B2YJxpmvJZPJWi9QtbigGDPU5SQralXXDc5BM2OVO6Mx2VxWYy9%2F7o5yhtgPjhCqCseIpV2yTypRc1wF%2FKjz2MehFlkZocECuA5mVpMCOn6b30WwxoIwHZQ3p%2BSp1W8dShnUuWRBp4xsg6XlDaI4h1p6nyg5tH%2FKZWCTw8o%2FOKh1e0PMYMQZ4Bl88FEmvFv2Seq%2BJnp1wSILM%2BXp4XsFAGuwuwiNlYC%2FESXzfZ40Yn2fsIvfoZlrFcTefzicnt7uXRjI2AZg%2B5AoNpPDRBnh52PyBj7gwtg8N5BLLYCudFelrFKPU2eF2qzLKd406Wn3Lo5S6Fz8bSZ47BQoXE3F5%2BNPYqI4nPQyy1RuPVF9xsxr%2F%2BXAjGqa7WouIaTaDW4HdLOrgxdzHJsL1gO%2BMbH6029Y5LzN8bxDYXct19jukcGTcklEiqcRdf89LiF1cckSYxvYFQpoY8x6NrXeXWE0FH1sLjGdqLaTMfzps2Da8cZ4AQ4w11P3CbsPXnGB4s8zDyPd%2BDsls%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Botton Broche Profissão Psicologia Semijoia Folheado Ouro"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Botton Broche Profissão Psicologia Semijoia Folheado Ouro</h2></a>"
"R$,419,,,90,35% OFF,R$,41,,,99",Trio De Argola Redonda Em Ouro 18k - 750 1g,"<a href=""https://produto.mercadolivre.com.br/MLB-3185789091-trio-de-argola-redonda-em-ouro-18k-750-1g-_JM#position=13&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Trio De Argola Redonda Em Ouro 18k - 750 1g""><h2 aria-level=""3"" class=""ui-search-item__title"">Trio De Argola Redonda Em Ouro 18k - 750 1g</h2></a>"
"R$,138,,,99,18% OFF,R$,34,,,75",GENÉRICA,"<a href=""https://produto.mercadolivre.com.br/MLB-3600286265-brincos-masculinos-11-pares-de-joias-huggie-de-aco-inoxidave-_JM#position=14&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brincos Masculinos 11 Pares De Joias Huggie De Aço Inoxidáve""><h2 aria-level=""3"" class=""ui-search-item__title"">Brincos Masculinos 11 Pares De Joias Huggie De Aço Inoxidáve</h2></a>"
"R$,59,,,20,R$,19,,,73",Pulseira Bracelete Prego Com Cristais Aço Inoxidável,"<a href=""https://produto.mercadolivre.com.br/MLB-3615533897-pulseira-bracelete-prego-com-cristais-aco-inoxidavel-_JM#position=15&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Bracelete Prego Com Cristais Aço Inoxidável""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Bracelete Prego Com Cristais Aço Inoxidável</h2></a>"
"R$,110,,,12,21% OFF,R$,10,,,70",Presente Colar Feminino Prata 925 Amiga Amizade,"<a href=""https://produto.mercadolivre.com.br/MLB-2786255677-presente-colar-feminino-prata-925-amiga-amizade-_JM#position=16&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Presente Colar Feminino Prata 925 Amiga Amizade""><h2 aria-level=""3"" class=""ui-search-item__title"">Presente Colar Feminino Prata 925 Amiga Amizade</h2></a>"
"R$,54,,,90,R$,18,,,30",Chaveiro De Aço Personalizado C/ Foto Gravada,"<a href=""https://produto.mercadolivre.com.br/MLB-941059297-chaveiro-de-aco-personalizado-c-foto-gravada-_JM#position=17&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Chaveiro De Aço Personalizado C/ Foto Gravada""><h2 aria-level=""3"" class=""ui-search-item__title"">Chaveiro De Aço Personalizado C/ Foto Gravada</h2></a>"
"R$,132,,,40,R$,33,,,10",Corrente Cordao Friso S 12mm Moeda Antiga Colar Luxo Premium,"<a href=""https://produto.mercadolivre.com.br/MLB-2969036520-corrente-cordao-friso-s-12mm-moeda-antiga-colar-luxo-premium-_JM#position=18&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Corrente Cordao Friso S 12mm Moeda Antiga Colar Luxo Premium""><h2 aria-level=""3"" class=""ui-search-item__title"">Corrente Cordao Friso S 12mm Moeda Antiga Colar Luxo Premium</h2></a>"
"R$,49,,,90,R$,16,,,63",Colar Cordao Gargantilha Trançada 5 Fios Folheada Prata 925,"<a href=""https://produto.mercadolivre.com.br/MLB-1852282188-colar-cordao-gargantilha-trancada-5-fios-folheada-prata-925-_JM#position=19&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Cordao Gargantilha Trançada 5 Fios Folheada Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Cordao Gargantilha Trançada 5 Fios Folheada Prata 925</h2></a>"
"R$,383,,,83,R$,38,,,38",Fecho Ouro 18k Pêra Para Corrente Pulseira,"<a href=""https://produto.mercadolivre.com.br/MLB-2630803227-fecho-ouro-18k-pra-para-corrente-pulseira-_JM#position=20&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Fecho Ouro 18k Pêra Para Corrente Pulseira""><h2 aria-level=""3"" class=""ui-search-item__title"">Fecho Ouro 18k Pêra Para Corrente Pulseira</h2></a>"
"R$,303,,,05,5% OFF,R$,30,,,30",Colar Cristais Briolet Coloridos Semijoia Banho Ouro,"<a href=""https://produto.mercadolivre.com.br/MLB-3675888173-colar-cristais-briolet-coloridos-semijoia-banho-ouro-_JM#position=21&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Cristais Briolet Coloridos Semijoia Banho Ouro""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Cristais Briolet Coloridos Semijoia Banho Ouro</h2></a>"
"R$,52,,,70,R$,5,,,12",DE CASTRO JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1886813755-pulseira-bracelete-pedra-zircnia-retangular-noiva-debutante-_JM#position=22&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Bracelete Pedra Zircônia Retangular Noiva Debutante""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Bracelete Pedra Zircônia Retangular Noiva Debutante</h2></a>"
"R$,399,R$,38,,,68",GOLDEN MAISON JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1768900502-alfinete-ouro-18k-c-pingente-anjo-da-guarda-av-_JM#position=23&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Alfinete Ouro 18k C/ Pingente Anjo Da Guarda (av)""><h2 aria-level=""3"" class=""ui-search-item__title"">Alfinete Ouro 18k C/ Pingente Anjo Da Guarda (av)</h2></a>"
"R$,59,R$,19,,,67",ACERVO CHROME,"<a href=""https://produto.mercadolivre.com.br/MLB-2675469576-berloque-proteco-prata-925-e-zircnia-_JM#position=24&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Proteção Prata 925 E Zircônia""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Proteção Prata 925 E Zircônia</h2></a>"
"R$,47,,,40,5% OFF,R$,4,,,60",Pingente Espada De São Miguel Arcanjo Dourada+ Corrente 45cm,"<a href=""https://produto.mercadolivre.com.br/MLB-2654513311-pingente-espada-de-so-miguel-arcanjo-dourada-corrente-45cm-_JM#position=25&amp;search_layout=grid&amp;type=item&amp;tracking_id=d867719e-40b5-4384-a594-882c1cb781d4"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Espada De São Miguel Arcanjo Dourada+ Corrente 45cm""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Espada De São Miguel Arcanjo Dourada+ Corrente 45cm</h2></a>"
